id,firstname,lastname,middlename,preferred,email,homephone,room,building,homeaddress,homecity,homestate,homezip,classification,degree,major1,major2,phone,jobtitle,dept
30,Nancy,Johnson,Doris,Nancy,Nancy.Johnson@converse.edu,910.330.6794,162,Belk,62891 Lake View Crossing,Louisville,Kentucky,40220,2018,BS,Undeclared,,,,
31,Carolyn,Riley,Kathy,Carolyn,Carolyn.Riley@converse.edu,070.618.3113,310,Dexter,995 Sunfield Parkway,Honolulu,Hawaii,96815,2017,BA,Business Administration,,,,
32,Nancy,Fox,Judith,Nancy,Nancy.Fox@converse.edu,841.116.3754,117,Dexter,1803 Sloan Avenue,Madison,Wisconsin,53779,2015,BA,Philosophy,,,,
33,Janice,Lopez,Anne,Janice,Janice.Lopez@converse.edu,826.284.9435,437,Williams,10428 Commercial Parkway,Orlando,Florida,32808,2015,BA,English,Art Therapy,,,
34,Evelyn,Mccoy,Janice,Evelyn,Evelyn.Mccoy@converse.edu,472.857.2953,144,Belk,26114 Summer Ridge Point,Fort Lauderdale,Florida,33345,Graduate,MAT,Middle-level Education,,,,
35,Irene,Black,Marie,Marie,Marie.Black@converse.edu,176.221.3927,359,Pell,67090 Division Way,Houston,Texas,77050,Graduate,MAT,Special Education,,,,
36,Anne,Torres,Rachel,Anne,Anne.Torres@converse.edu,868.822.7307,464,Belk,025 Linden Point,Scottsdale,Arizona,85255,Converse II Sophomore,BA,Music,,,,
37,Kelly,Hansen,Jacqueline,Kelly,Kelly.Hansen@converse.edu,860.835.6392,129,Andrews,9 Summer Ridge Court,Saint Paul,Minnesota,55103,Converse II Freshman,BA,Undeclared,,,,
38,Sharon,Weaver,Teresa,Sharon,Sharon.Weaver@converse.edu,141.799.5398,417,Dexter,3803 Grayhawk Parkway,Jackson,Mississippi,39282,Converse II Sophomore,BFA,Creative and Professional Writing,,,,
39,Heather,Campbell,Jane,Heather,Heather.Campbell@converse.edu,337.818.6342,370,Kate,1336 Starling Hill,Hollywood,Florida,33023,2018,BA,Undeclared,,,,
40,Stephanie,Richardson,Doris,Stephanie,Stephanie.Richardson@converse.edu,535.853.6707,450,Andrews,273 Roth Alley,Saint Paul,Minnesota,55108,Graduate,EdS,Administration and Supervision,,,,
41,Elizabeth,Palmer,Maria,Elizabeth,Elizabeth.Palmer@converse.edu,894.542.0435,246,Kate,95 Linden Terrace,Portland,Oregon,97211,Converse II Senior,BFA,Creative and Professional Writing,,,,
42,Judith,Murphy,Stephanie,Judith,Judith.Murphy@converse.edu,114.905.5620,332,Belk,76 Carey Hill,Mobile,Alabama,36670,Converse II Junior,BA,Special Education,,,,
43,Ashley,Mills,Kathryn,Ashley,Ashley.Mills@converse.edu,420.411.8721,221,Andrews,929 Caliangt Way,Indianapolis,Indiana,46207,Converse II Senior,BA,German Studies,,,,
44,Judy,Gilbert,Katherine,Judy,Judy.Gilbert@converse.edu,465.876.7449,168,Howard,2696 Waywood Avenue,Saint Paul,Minnesota,55114,Graduate,MEd,Advanced Studies,,,,
45,Tammy,Jackson,Stephanie,Tammy,Tammy.Jackson@converse.edu,950.793.4984,273,Pell,5227 Green Alley,Anderson,South Carolina,29625,2016,BA,Biology,Special Education,,,
46,Jessica,Burns,Helen,Helen,Helen.Burns@converse.edu,250.929.9307,200,Pell,09 Heffernan Junction,Portland,Oregon,97232,2015,BA,Spanish,,,,
47,Ruby,Gordon,Frances,Ruby,Ruby.Gordon@converse.edu,529.658.1479,161,Andrews,7 Eggendart Way,Roanoke,Virginia,24004,Converse II Senior,BA,Music,,,,
48,Diane,Phillips,Karen,Diane,Diane.Phillips@converse.edu,096.885.5753,116,Kate,88 Calypso Park,Aurora,Colorado,80045,Converse II Freshman,BM,Undeclared,,,,
49,Kathy,Johnson,Catherine,Kathy,Kathy.Johnson@converse.edu,579.208.0892,479,Kate,514 Stone Corner Avenue,Decatur,Georgia,30033,Converse II Freshman,BFA,Undeclared,,,,
50,Alice,Flores,Annie,Annie,Annie.Flores@converse.edu,650.293.9060,290,Pell,91490 Bluestem Hill,Tucson,Arizona,85705,2015,BS,Business Administration,,,,
51,Cynthia,Fernandez,Julie,Cynthia,Cynthia.Fernandez@converse.edu,099.995.7143,317,Pell,8 Nova Pass,Huntsville,Alabama,35810,Converse II Sophomore,BA,History,,,,
52,Annie,Sanders,Anna,Annie,Annie.Sanders@converse.edu,654.831.9266,497,Cudd,636 Bluestem Park,Lynchburg,Virginia,24503,Graduate,MEd,Special Education,,,,
53,Susan,Powell,Heather,Susan,Susan.Powell@converse.edu,370.165.1966,298,Kate,91 Lighthouse Bay Terrace,Fresno,California,93750,2015,BA,Mathematics,,,,
54,Laura,Marshall,Carolyn,Laura,Laura.Marshall@converse.edu,879.159.3891,406,Howard,71891 Duke Park,Columbia,South Carolina,29215,Converse II Junior,BA,Elementary Education,,,,
55,Jennifer,Hart,Karen,Jennifer,Jennifer.Hart@converse.edu,328.879.2765,236,Williams,07 Huxley Drive,Topeka,Kansas,66699,Converse II Senior,BA,History,,,,
56,Andrea,Crawford,Heather,Heather,Heather.Crawford@converse.edu,646.832.0216,266,Cudd,72093 Annamark Road,Hagerstown,Maryland,21747,Converse II Freshman,BA,Undeclared,,,,
57,Mary,Alexander,Sara,Mary,Mary.Alexander@converse.edu,319.358.1112,370,Kate,8693 Granby Court,Tucson,Arizona,85748,Converse II Senior,BS,Accounting,,,,
58,Jennifer,Black,Michelle,Jennifer,Jennifer.Black@converse.edu,947.980.2353,351,Dexter,0 Hoepker Park,Tampa,Florida,33661,Converse II Junior,BA,Special Education,Religion,,,
59,Laura,Baker,Christina,Laura,Laura.Baker@converse.edu,608.433.8950,322,Andrews,8331 Monterey Alley,Washington,District of Columbia,20566,2016,BM,Performance,,,,
60,Robin,Gordon,Emily,Robin,Robin.Gordon@converse.edu,496.323.8927,365,Dexter,868 Hoepker Way,Erie,Pennsylvania,16565,Converse II Sophomore,BS,Business Administration,,,,
61,Annie,Washington,Donna,Annie,Annie.Washington@converse.edu,580.050.6596,397,Howard,059 Anniversary Drive,Santa Cruz,California,95064,2018,BA,Undeclared,,,,
62,Emily,Ferguson,Wanda,Wanda,Wanda.Ferguson@converse.edu,655.042.9311,188,Kate,26 South Junction,Metairie,Louisiana,70005,Graduate,MAT,Secondary Education,,,,
63,Lois,Shaw,Christine,Lois,Lois.Shaw@converse.edu,022.142.7994,333,Howard,79 Mosinee Trail,Danbury,Connecticut,06816,2017,BA,Theatre,Musical Theatre,,,
64,Marilyn,Cooper,Ruth,Ruth,Ruth.Cooper@converse.edu,478.170.8230,497,Andrews,719 Lawn Lane,Saint Louis,Missouri,63126,2016,BS,Economics,,,,
65,Rebecca,Stevens,Sandra,Sandra,Sandra.Stevens@converse.edu,820.745.5274,274,Howard,770 Manitowish Terrace,Lexington,Kentucky,40581,Converse II Freshman,BA,Undeclared,,,,
66,Carolyn,Fuller,Deborah,Carolyn,Carolyn.Fuller@converse.edu,575.099.9896,162,Belk,2238 Waywood Street,Wichita,Kansas,67260,Converse II Senior,BA,Early Childhood Education,Art Education,,,
67,Theresa,Wood,Mary,Theresa,Theresa.Wood@converse.edu,458.327.6011,289,Williams,1982 Ridge Oak Way,San Francisco,California,94132,2017,BS,Accounting,,,,
68,Janet,Garza,Rachel,Janet,Janet.Garza@converse.edu,648.145.5925,428,Kate,203 Service Street,Nashville,Tennessee,37250,2015,BS,Business Administration,,,,
69,Marie,Medina,Marie,Marie,Marie.Medina@converse.edu,911.437.9734,428,Pell,0 Harbort Trail,Albany,New York,12232,Converse II Senior,BS,Biology,,,,
70,Theresa,Hernandez,Judith,Theresa,Theresa.Hernandez@converse.edu,328.174.2664,141,Howard,317 Roxbury Plaza,Baltimore,Maryland,21265,Converse II Senior,BS,Accounting,,,,
71,Tina,Nguyen,Annie,Annie,Annie.Nguyen@converse.edu,292.159.2426,317,Howard,37241 Westridge Crossing,Fort Worth,Texas,76162,Converse II Junior,BA,Philosophy,Early Childhood Education,,,
72,Angela,Griffin,Tina,Angela,Angela.Griffin@converse.edu,269.692.7765,347,Dexter,55 Nevada Way,Indianapolis,Indiana,46216,2018,BA,Undeclared,,,,
73,Margaret,Peters,Julia,Margaret,Margaret.Peters@converse.edu,716.957.7504,473,Cudd,6914 Hermina Park,Charlotte,North Carolina,28242,2016,BS,Economics,,,,
74,Beverly,Adams,Christine,Christine,Christine.Adams@converse.edu,532.899.1279,365,Williams,861 Comanche Place,Fort Worth,Texas,76115,2017,BA,Elementary Education,Art Education,,,
75,Irene,Crawford,Jean,Irene,Irene.Crawford@converse.edu,693.876.4586,342,Cudd,2 Meadow Valley Place,El Paso,Texas,88569,Converse II Senior,BS,Economics,,,,
76,Virginia,Wells,Linda,Virginia,Virginia.Wells@converse.edu,405.024.7130,140,Dexter,970 Esch Terrace,San Diego,California,92105,2015,BA,Mathematics,,,,
77,Mildred,Rivera,Sara,Mildred,Mildred.Rivera@converse.edu,647.648.5977,347,Williams,125 Drewry Pass,Amarillo,Texas,79176,Graduate,MFT,Marriage and Family Therapy,,,,
78,Judy,Daniels,Beverly,Judy,Judy.Daniels@converse.edu,631.151.4373,160,Howard,797 Bultman Terrace,Washington,District of Columbia,20268,Converse II Senior,BA,Politics,,,,
79,Frances,Romero,Rebecca,Frances,Frances.Romero@converse.edu,650.913.1597,150,Williams,47 Kinsman Junction,Newton,Massachusetts,02458,Converse II Sophomore,BA,Biology,Mathematics,,,
80,Michelle,Miller,Judy,Michelle,Michelle.Miller@converse.edu,483.174.8029,300,Andrews,40 Morningstar Way,Philadelphia,Pennsylvania,19125,Converse II Freshman,BS,Undeclared,,,,
81,Alice,Hart,Sandra,Alice,Alice.Hart@converse.edu,499.866.0946,106,Cudd,75877 School Way,Harrisburg,Pennsylvania,17110,Graduate,MM,Performance,,,,
82,Helen,Reid,Linda,Helen,Helen.Reid@converse.edu,207.001.6247,403,Williams,940 Manufacturers Trail,Albuquerque,New Mexico,87110,Converse II Sophomore,BS,Accounting,Chemistry,,,
83,Robin,Simpson,Susan,Robin,Robin.Simpson@converse.edu,953.452.0522,354,Belk,94335 Mesta Street,Myrtle Beach,South Carolina,29579,2018,BFA,Undeclared,,,,
84,Cynthia,Butler,Betty,Cynthia,Cynthia.Butler@converse.edu,411.827.4050,466,Pell,2 Dwight Alley,Tulsa,Oklahoma,74116,Converse II Freshman,BA,Undeclared,,,,
85,Joyce,Jacobs,Barbara,Joyce,Joyce.Jacobs@converse.edu,457.475.2749,288,Pell,02987 Nobel Circle,Fort Lauderdale,Florida,33310,Converse II Freshman,BA,Undeclared,,,,
86,Denise,Murray,Phyllis,Denise,Denise.Murray@converse.edu,587.699.1389,171,Pell,18365 Truax Drive,Salt Lake City,Utah,84152,2016,BA,History,,,,
87,Sarah,Russell,Gloria,Gloria,Gloria.Russell@converse.edu,910.880.2010,108,Kate,20190 Maywood Avenue,Migrate,Kentucky,41905,2016,BA,Musical Theatre,,,,
88,Denise,Holmes,Betty,Denise,Denise.Holmes@converse.edu,731.661.0718,441,Williams,0 Artisan Road,Jackson,Mississippi,39282,2015,BS,Business Administration,,,,
89,Katherine,Alexander,Lillian,Lillian,Lillian.Alexander@converse.edu,465.784.7913,381,Pell,30 Northview Avenue,Seattle,Washington,98166,Graduate,EdS,Literacy,,,,
90,Deborah,Gonzalez,Angela,Deborah,Deborah.Gonzalez@converse.edu,202.392.9789,305,Andrews,12152 Chinook Hill,Birmingham,Alabama,35215,2015,BA,Philosophy,,,,
91,Julia,Roberts,Ruth,Ruth,Ruth.Roberts@converse.edu,780.106.2899,347,Kate,35 Tennessee Parkway,Whittier,California,90605,2018,BA,Undeclared,,,,
92,Judy,Wallace,Diana,Judy,Judy.Wallace@converse.edu,713.924.7391,258,Cudd,2 Almo Terrace,Cleveland,Ohio,44185,Converse II Senior,BFA,Studio Art,,,,
93,Heather,Clark,Jean,Jean,Jean.Clark@converse.edu,028.177.3535,230,Kate,4526 Dawn Circle,Baton Rouge,Louisiana,70815,2016,BA,Elementary Education,,,,
94,Deborah,Dixon,Karen,Karen,Karen.Dixon@converse.edu,850.968.6090,471,Belk,7 Almo Road,Pueblo,Colorado,81005,Converse II Sophomore,BFA,Creative and Professional Writing,,,,
95,Janet,Thomas,Joan,Janet,Janet.Thomas@converse.edu,386.052.1097,264,Belk,587 Pleasure Pass,Madison,Wisconsin,53710,2017,BA,Accounting,,,,
96,Nancy,Lynch,Kathy,Nancy,Nancy.Lynch@converse.edu,113.203.6478,241,Williams,3 Thompson Way,New York City,New York,10024,Converse II Junior,BS,Economics,Business Administration,,,
97,Deborah,Payne,Lois,Deborah,Deborah.Payne@converse.edu,549.850.3402,224,Howard,6 Iowa Road,Florence,South Carolina,29505,2015,BA,Special Education,Art Therapy,,,
98,Andrea,Butler,Cynthia,Andrea,Andrea.Butler@converse.edu,142.483.0408,112,Dexter,99 Namekagon Circle,Muskegon,Michigan,49444,Graduate,MFT,Marriage and Family Therapy,,,,
99,Irene,Nichols,Christina,Irene,Irene.Nichols@converse.edu,970.470.8880,358,Howard,665 Hanson Lane,Brooklyn,New York,11247,2018,BFA,Undeclared,,,,
100,Janice,Rivera,Jessica,Janice,Janice.Rivera@converse.edu,359.756.0244,150,Belk,5 Anniversary Court,Grand Rapids,Michigan,49560,Converse II Sophomore,BS,Biology,,,,
101,Glenn,Abel,,Glenn,glenn.abel@converse.edu,,,Wilson,,,,,staff,,,,864.596.9705,Online Experience Manager,Communications
102,Leah,Anderson,,Leah,leah.anderson@converse.edu,,211,Montgomery Student Center,,,,,staff,,,,864.596.9406,Public Relations Manager,Communications
103,Dianne,Ansley,,Dianne,dianne.ansley@converse.edu,,363,Wilson,,,,,staff,,,,864.577.2088,Director of Gift Planning,Institutional Advancement
104,Lydia,Anthony,,Lydia,lydia.anthony@converse.edu,,303,Wilson,,,,,staff,,,,864.596.9681,Web Content Manager,Communications
105,Wendi,Arms,W.,Wendi,wendi.arms@converse.edu,,107,Mickel Library,,,,,staff,,,,864.596.9074,Instructor of Voice/Music Librarian,Mickel Library
106,Barbara,Austin,,Barbara,barbara.austin@converse.edu,,105,Ezell,,,,,staff,,,,864.596.9745,Administrative Assistant/Budget Manager,Education and Graduate Studies
107,John,Bald,M.,John,john.bald@converse.edu,,402,Wilson,,,,,staff,,,,864.596.9067,Associate Professor of Theatre,Theatre and Dance
108,Jeffrey,Barker,,Jeffrey,jeff.barker@converse.edu,,206,Carmichael,,,,,staff,,,,864.596.9091,"Vice President for Academic Affairs and Dean of the School of Humanities and Sciences, Professor of Philosophy",Religion and Philosophy
109,Ruth,Beals,,Ruth,ruth.beals@converse.edu,,209-L,Milliken Art Building,,,,,staff,,,,864.596.9673,Owings Associate Professor of Interior Design and Coordinator of Interior Design,Art and Design
110,David,Berry,,David,david.berry@converse.edu,,210,Blackman Music Hall,,,,,staff,,,,864.596.9021,Professor of Musicology and Composition,Petrie School of Music
111,Sheila,Bishop,,Sheila,sheila.bishop@converse.edu,,202,Carnegie,,,,,staff,,,,864.596.9034,Accounts Payable Administrator,Accounting and Administration
112,Linda,Blackwood,,Linda,linda.blackwood@converse.edu,,210,Carmichael,,,,,staff,,,,864.596.9695,Assistant to the Registrar/Specialist,Finance and Registration Center
113,Andrew,Blanchard,,Andrew,andrew.blanchard@converse.edu,,213-L,Milliken Art Building,,,,,staff,,,,864.596.9179,Associate Professor of Art and Coordinator of Studio Art,Art and Design
114,Ansley,Boggs,,Ansley,ansley.boggs@converse.edu,,109E,Carmichael,,,,,staff,,,,864.596.9084,Associate Professor/Director of Special Education and Teacher Education &amp; Certification,Education and Graduate Studies
115,Kathryn,Boucher,,Kathryn,kathryn.boucher@converse.edu,,115,Milliken,,,,,staff,,,,864.596.9214,Director of Milliken Art Gallery,Art and Design
116,Elizabeth,Bouldin,,Elizabeth,elizabeth.bouldin@converse.edu,,308A,Carmichael,,,,,staff,,,,864.596.9102,Visiting Assistant Professor of History,History and Politics
117,Pamela,Bradley,,Pamela,pamela.bradley@converse.edu,,106,Ezell,,,,,staff,,,,864.596.9220,Administrative Assistant to the Dean of Graduate Studies and Director of Gifted Education,Education and Graduate Studies
118,Joseph,Bradley,,Joseph,joseph.bradley@converse.edu,,,Campus Safety,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
119,Stacey,Brewer,,Stacey,stacey.brewer@converse.edu,,President&#039;s Office,Wilson,,,,,staff,,,,864.596.9050,Assistant to the President,President&#039;s Office
120,Janet,Broome,,Janet,janet.broome@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9042,Assistant Director for Operations,Admission
121,Jeff,Brotherton,,Jeff,jeff.brotherton@converse.edu,,319,Phifer Hall,,,,,staff,,,,864.596.9402,Associate Professor of Chemistry,"Biology, Chemistry and Physics"
122,Laura,Brown,Feitzinger,Laura,laura.brown@converse.edu,,305H,Carmichael,,,,,staff,,,,864.596.9115,Associate Professor of English; Co-director of the Nisbet Honors Program,English/Creative and Professional Writing
123,Peter,Brown,H.,Peter,peter.brown@converse.edu,,221,Kuhn,,,,,staff,,,,864.596.9156,"Assistant Professor of Computer Science, Assistant Director of Distance Learning",Mathematics and Computer Science
124,Mary,Brown,,Mary,mary.brown@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9095,Registrar,Finance and Registration Center
125,Anna,Burns,,Anna,anna.burns@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9288,Admission Counselor,Admission
126,B.,Bynum,Brant,Brant,brant.bynum@converse.edu,,205,Montgomery,,,,,staff,,,,864.596.9092,"Associate VP for Academic Affairs Director of Student Success, Associate Professor of Spanish","Languages, Cultures and Literatures"
127,Cynthia,Callesen,,Cynthia,cynthia.callesen@converse.edu,,,Gee Dining Hall,,,,,staff,,,,864.596.9616,Administrative Assistant,Dining
128,Kimberly,Campbell,D.,Kimberly,kimberly.campbell@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9032,Student Billing Coordinator,Finance and Registration Center
129,Evann,Carpenter,,Evann,evann.carpenter@converse.edu,,108,The Weisiger Center,,,,,staff,,,,864.596.9388,Sports Information Director,Athletics
130,Annette,Carswell,,Annette,annette.carswell@converse.edu,,205,Carnegie,,,,,staff,,,,864.596.9033,Assistant to the VP for Finance and Payroll Administrator,Accounting and Administration
131,Paula,Cash,,Paula,paula.cash@converse.edu,,210C,Milliken,,,,,staff,,,,864.596.9181,Administrative Assistant,Art and Design
132,Wayne,Cheser,,Wayne,david.cheser@converse.edu,,103,Carmichael,,,,,staff,,,,864.596.9083,Associate Professor of Education Director of Early Childhood Education Programs Director of NCATE Accreditation,Education and Graduate Studies
133,Taylor,Clark,,Taylor,taylor.clark@converse.edu,,251,Wilson,,,,,staff,,,,864.596.9336,Admission Counselor and E-Communications Manager,Admission
134,Carrie,Coleman,Hill,Carrie,carrie.coleman@converse.edu,,354,Wilson,,,,,staff,,,,864.596.9053,Advancement Communications Manager,Institutional Advancement
135,Mark,Collier,A.,Mark,mark.collier@converse.edu,,101,Mickel Library,,,,,staff,,,,864.596.9076,"Coordinator of Reference and Collections, Associate Librarian",Mickel Library
136,Sean,Collum,,Sean,sean.collum@converse.edu,,200,Carmichael,,,,,staff,,,,864.596.9143,Associate Director of Financial Planning,Finance and Registration Center
137,Zach,Corbitt,,Zach,zach.corbitt@converse.edu,,331,Kuhn,,,,,staff,,,,864.596.9215,Chief Information Officer,Campus Technology
138,Joy,Couch,,Joy,joy.couch@converse.edu,,209,Marsha H. Gibbs,,,,,staff,,,,864.577.2059,Athletic Director,Athletics
139,Beth,Couture,,Beth,beth.couture@converse.edu,,105,The Weisiger Center,,,,,staff,,,,864.596.9679,Head Basketball Coach,Athletics
140,Amy,Cox,,Amy,amy.cox@converse.edu,,305,Kuhn,,,,,staff,,,,864.596.9087,"Associate Professor of Marketing/Chair, Department of Economics, Accounting and Business","Economics, Accounting, and Business"
141,Dianne,Crocker,,Dianne,dianne.crocker@converse.edu,,203,Carnegie,,,,,staff,,,,864.596.9028,Controller,Accounting and Administration
142,Kyle,Crowder,,Kyle,kyle.crowder@converse.edu,,,Campus Safety,,,,,staff,,,,864.596.9026,Campus Safety Officer,Campus Safety
143,Rebecca,Dalton,G.,Rebecca,becky.dalton@converse.edu,,104,Mickel Library,,,,,staff,,,,864.596.9020,Administrative Assistant and Acquisitions Supervisor,Mickel Library
144,Kevin,DeLapp,,Kevin,kevin.delapp@converse.edu,,110D,Carmichael,,,,,staff,,,,864.596.9660,"Dr. Harold E. Fleming Chair of Philosophy and Chair, Department of Religion and Philosophy",Religion and Philosophy
145,Molly,Duesterhaus,,Molly,molly.duesterhaus@converse.edu,,204B,Montgomery Student Center,,,,,staff,,,,864.596.9614,Vice President for Student Life and Dean of Students,Student Life
146,Jean,Dunbar,E.,Jean,jean.dunbar@converse.edu,,223,Kuhn,,,,,staff,,,,864.596.9171,Professor of Mathematics,Mathematics and Computer Science
147,Joe,Dunn,P.,Joe,joe.dunn@converse.edu,,308D,Carmichael,,,,,staff,,,,864.596.9101,"Charles A. Dana Professor of History and Politics, Chair of History and Politics, Director of Summer Programs",History and Politics
148,Andrea,Elliott,,Andrea,andrea.elliott@converse.edu,,202,Milliken,,,,,staff,,,,864.596.9328,Instructor of Art Education,Art and Design
149,Neval,Erturk,,Neval,neval.erturk@converse.edu,,216,Phifer Hall,,,,,staff,,,,864.596.9210,"Associate Professor of Biology and Chair of Biology, Chemistry &amp; Physics Department","Biology, Chemistry and Physics"
150,Jill,Feist,,Jill,jill.feist@converse.edu,,369,Wilson,,,,,staff,,,,864.596.9404,Data Specialist,Admission
151,Bobby,Finch,,Bobby,bobby.finch@converse.edu,,,Campus Safety,,,,,staff,,,,864.596.9026,"Shift Sergeant, Campus Safety",Campus Safety
152,Witney,Fisher,,Witney,witney.fisher@converse.edu,,206B,Montgomery Student Center,,,,,staff,,,,864.596.9027,Assistant Dean of Students for Development and Success,Center for Student Development and Success
153,Kathy,Flaherty,,Kathy,kathy.flaherty@converse.edu,,210,Carmichael,,,,,staff,,,,864.596.9096,Data Entry/Generalist,Finance and Registration Center
154,Betsy,Fleming,,Betsy,betsy.fleming@converse.edu,,President&#039;s Office,Wilson,,,,,staff,,,,864.596-9050,President,President&#039;s Office
155,Sherry,Fohr,,Sherry,sherry.fohr@converse.edu,,111B,Carmichael,,,,,staff,,,,864.596.9100,Associate Professor of Religion and Co-Director of the Women&#039;s Studies Program,Religion and Philosophy
